19.00 	1.0000 
19.10 	1.0000 
19.20 	1.0000 
19.30 	1.0000 
19.40 	1.0000 
19.50 	1.0000 
19.60 	1.0000 
19.70 	1.0000 
19.80 	1.0000 
19.90 	1.0000 
20.00 	1.0000 
20.10 	1.0000 
20.20 	1.0000 
20.30 	1.0000 
20.40 	1.0000 
20.50 	1.0000 
20.60 	1.0000 
20.70 	0.9998 
20.80 	0.9995 
20.90 	0.9988 
21.00 	0.9983 
21.10 	0.9962 
21.20 	0.9931 
21.30 	0.9863 
21.40 	0.9755 
21.50 	0.9498 
21.60 	0.9256 
21.70 	0.8922 
21.80 	0.8554 
21.90 	0.8063 
22.00 	0.7524 
22.10 	0.6949 
22.20 	0.6404 
22.30 	0.5767 
22.40 	0.5165 
22.50 	0.4569 
22.60 	0.4026 
22.70 	0.3592 
22.80 	0.3090 
22.90 	0.2647 
23.00 	0.2310 
23.10 	0.1973 
23.20 	0.1656 
23.30 	0.1428 
23.40 	0.1197 
23.50 	0.0995 
23.60 	0.0840 
23.70 	0.0691 
23.80 	0.0532 
23.90 	0.0454 
24.00 	0.0387 
24.10 	0.0328 
24.20 	0.0262 
24.30 	0.0208 
24.40 	0.0168 
24.50 	0.0135 
24.60 	0.0105 
24.70 	0.0079 
24.80 	0.0068 
24.90 	0.0053 
25.00 	0.0038 
25.10 	0.0032 
25.20 	0.0024 
25.30 	0.0017 
25.40 	0.0015 
25.50 	0.0011 
25.60 	0.0009 
25.70 	0.0006 
25.80 	0.0004 
25.90 	0.0004 
26.00 	0.0002 
26.10 	0.0003 
26.20 	0.0001 
26.30 	0.0001 
