18.00 	1.0000 
18.10 	1.0000 
18.20 	1.0000 
18.30 	0.9999 
18.40 	0.9999 
18.50 	0.9999 
18.60 	0.9999 
18.70 	0.9998 
18.80 	0.9997 
18.90 	0.9995 
19.00 	0.9977 
19.10 	0.9960 
19.20 	0.9942 
19.30 	0.9931 
19.40 	0.9896 
19.50 	0.9866 
19.60 	0.9821 
19.70 	0.9780 
19.80 	0.9721 
19.90 	0.9678 
20.00 	0.9639 
20.10 	0.9564 
20.20 	0.9430 
20.30 	0.9306 
20.40 	0.9123 
20.50 	0.8973 
20.60 	0.8737 
20.70 	0.8510 
20.80 	0.8204 
20.90 	0.7934 
21.00 	0.7595 
21.10 	0.7217 
21.20 	0.6872 
21.30 	0.6491 
21.40 	0.6109 
21.50 	0.5671 
21.60 	0.5281 
21.70 	0.4838 
21.80 	0.4419 
21.90 	0.4015 
22.00 	0.3635 
22.10 	0.3241 
22.20 	0.2893 
22.30 	0.2584 
22.40 	0.2289 
22.50 	0.2007 
22.60 	0.1718 
22.70 	0.1498 
22.80 	0.1322 
22.90 	0.1135 
23.00 	0.0968 
23.10 	0.0832 
23.20 	0.0710 
23.30 	0.0589 
23.40 	0.0496 
23.50 	0.0426 
23.60 	0.0355 
23.70 	0.0305 
23.80 	0.0250 
23.90 	0.0209 
24.00 	0.0180 
24.10 	0.0146 
24.20 	0.0121 
24.30 	0.0102 
24.40 	0.0080 
24.50 	0.0069 
24.60 	0.0046 
24.70 	0.0037 
24.80 	0.0028 
24.90 	0.0019 
25.00 	0.0017 
25.10 	0.0018 
25.20 	0.0012 
25.30 	0.0014 
25.40 	0.0011 
25.50 	0.0008 
25.60 	0.0007 
25.70 	0.0005 
25.80 	0.0004 
25.90 	0.0003 
26.00 	0.0003 
26.10 	0.0002 
